89
1.00000 -.00160 0.0
.97500 .00480 0.0
.95000 .01100 0.0
.92500 .01690 0.0
.90000 .02270 0.0
.87500 .02840 0.0
.85000 .03400 0.0
.82500 .03930 0.0
.80000 .04450 0.0
.77500 .04950 0.0
.75000 .05420 0.0
.72500 .05870 0.0
.70000 .06290 0.0
.67500 .06670 0.0
.65000 .07020 0.0
.62500 .07330 0.0
.60000 .07610 0.0
.57500 .07830 0.0
.55000 .08020 0.0
.52500 .08170 0.0
.50000 .08290 0.0
.47500 .08380 0.0
.45000 .08440 0.0
.42500 .08460 0.0
.40000 .08460 0.0
.37500 .08430 0.0
.35000 .08380 0.0
.32500 .08300 0.0
.30000 .08180 0.0
.27500 .08030 0.0
.25000 .07860 0.0
.22500 .07650 0.0
.20000 .07400 0.0
.17500 .07100 0.0
.15000 .06750 0.0
.12500 .06350 0.0
.10000 .05860 0.0
.07500 .05260 0.0
.05000 .04480 0.0
.03750 .03970 0.0
.02500 .03320 0.0
.01250 .02420 0.0
.00500 .01590 0.0
.00200 .01040 0.0
0.00000 0.00000 0.0
.00200 -.00500 0.0
.00500 -.00940 0.0
.01250 -.01450 0.0
.02500 -.01910 0.0
.03750 -.02230 0.0
.05000 -.02500 0.0
.07500 -.02940 0.0
.10000 -.03280 0.0
.12500 -.03560 0.0
.15000 -.03790 0.0
.17500 -.03980 0.0
.20000 -.04140 0.0
.22500 -.04270 0.0
.25000 -.04370 0.0
.27500 -.04430 0.0
.30000 -.04480 0.0
.32500 -.04510 0.0
.35000 -.04520 0.0
.37500 -.04500 0.0
.40000 -.04470 0.0
.42500 -.04420 0.0
.45000 -.04350 0.0
.47500 -.04260 0.0
.50000 -.04140 0.0
.52500 -.03990 0.0
.55000 -.03810 0.0
.57500 -.03590 0.0
.60000 -.03330 0.0
.62500 -.03050 0.0
.65000 -.02740 0.0
.67500 -.02420 0.0
.70000 -.02100 0.0
.72500 -.01770 0.0
.75000 -.01440 0.0
.77500 -.01130 0.0
.80000 -.00830 0.0
.82500 -.00570 0.0
.85000 -.00350 0.0
.87500 -.00180 0.0
.90000 -.00080 0.0
.92500 -.00060 0.0
.95000 -.00130 0.0
.97500 -.00340 0.0
1.00000 -.00160 0.0
