51
1.00000     0.00000 0.0
0.95018     0.00690 0.0
0.90034     0.01477 0.0
0.85044     0.02283 0.0
0.80050     0.03058 0.0
0.75050     0.03772 0.0
0.70046     0.04400 0.0
0.65038     0.04912 0.0
0.60027     0.05275 0.0
0.55014     0.05476 0.0
0.50000     0.05578 0.0
0.44986     0.05594 0.0
0.39971     0.05528 0.0
0.34957     0.05378 0.0
0.29944     0.05145 0.0
0.24931     0.04821 0.0
0.19921     0.04396 0.0
0.14912     0.03850 0.0
0.09908     0.03141 0.0
0.07409     0.02705 0.0
0.04912     0.02194 0.0
0.02420     0.01552 0.0
0.01179     0.01135 0.0
0.00686     0.00892 0.0
0.00442     0.00735 0.0
0.00000     0.00000 0.0
0.00558     -0.00635 0.0
0.00814     -0.00752 0.0
0.01321     -0.00921 0.0
0.02580     -0.01180 0.0
0.05088     -0.01562 0.0
0.07591     -0.01857 0.0
0.10092     -0.02107 0.0
0.15088     -0.02504 0.0
0.20079     -0.02804 0.0
0.25069     -0.03031 0.0
0.30056     -0.03201 0.0
0.35043     -0.03318 0.0
0.40029     -0.03386 0.0
0.45014     -0.03404 0.0
0.50000     -0.03372 0.0
0.54986     -0.03286 0.0
0.59973     -0.03133 0.0
0.64962     -0.02852 0.0
0.69954     -0.02456 0.0
0.74950     -0.01982 0.0
0.79980     -0.01466 0.0
0.84956     -0.00937 0.0
0.89965     -0.00443 0.0
0.94982     -0.00058 0.0
1.00000     0.00000 0.0
